"testing_features[, c(1)]","Y_pred1","Y_pred2"
1,0.576247739926376,0.608604308110381
0.333333333333333,0.107498209757433,0.358298757211407
1,0.407370974826785,0.341559058751969
0.333333333333333,0.349911923369461,0.288878956489581
0,0.705584059700605,0.708366914583391
1,0.335715571235208,0.426225273274765
1,0.370086021711308,0.551463318962032
0.333333333333333,0.478075839838438,0.53895955783223
0.333333333333333,0.348583591946621,0.469818379180898
0.666666666666667,0.258816028956602,0.292798931948949
0.333333333333333,0.179344228144319,0.631240894711395
0.333333333333333,0.621458380988262,0.630043040557076
0,0.161421690730669,0.167325397757537
0,0.282056692817934,0.179955445677319
1,0.590184896281887,0.609340164573389
0.666666666666667,0.334113818380601,0.558315780973878
1,0.485557674015442,0.185532297047957
1,0.577917879738353,0.61875595407265
0.333333333333333,0.528791375599691,0.793223174439309
0.666666666666667,0.366514042840936,0.465223597608225
0,0.238388759709159,0.706199839727229
1,0.428769110110943,0.50289382860944
0.666666666666667,0.612599328728558,0.760695144565164
0.333333333333333,0.767562244225095,0.723154714673019
0.333333333333333,0.307062023266527,0.159098635335783
1,0.236933271725806,0.251445589173929
0.333333333333333,0.217227862130768,0.290659119403989
1,0.433183062403117,0.546382501093082
0.0143189669530317,0.220007627678419,0.228722872821465
0.333333333333333,0.294639709064256,0.664035003448731
1,0.339352177130569,0.704012617538912
0,0.245631324986966,0.391275881994147
0.333333333333333,0.250019580043186,0.323600554894349
1,0.619006324714014,0.734190259142127
0.333333333333333,0.146551895332509,0.236040167474594
0.333333333333333,0.256575870114632,0.579491574315623
0.333333333333333,0.0936630231529405,0.200156163663618
0.666666666666667,0.313492992426202,0.451162335472523
0.666666666666667,0.774577480211595,0.769861664889133
1,0.602490524663538,0.657489725451689
1,0.19489091088231,0.284367570629183
0.333333333333333,0.387350772648144,0.485171835629951
0.333333333333333,0.364159616995462,0.256140751489825
0.666666666666667,0.347511475070668,0.482399752246132
0.333333333333333,0.291886333046377,0.348046699870065
0,0.129735917349856,0.226017138239948
1,0.48767801775923,0.791844013493489
0,0.0997267639544962,0.200298864863544
0.666666666666667,0.0785111703357884,0.473466492860323
1,0.730908596233865,0.768688382736079
0.333333333333333,0.64492174535419,0.582221468138176
1,0.447035306424006,0.477358274299573
0.666666666666667,0.391470200802778,0.455397448330481
1,0.375398096360027,0.436384423595261
1,0.398494708277152,0.460382161222266
0.666666666666667,0.365376093984081,0.44705682371303
0.333333333333333,0.457894544935998,0.593665216602324
0.333333333333333,0.234950734910213,0.263390630052741
0.333333333333333,0.255060367084376,0.252917328527228
0.666666666666667,0.175682773538168,0.202223280910946
0.333333333333333,0.456689682356031,0.356754134682425
0.333333333333333,0.416798489128934,0.40137021724678
0.666666666666667,0.186650575626153,0.265847906596364
0.333333333333333,0.368933099352445,0.388218823201823
0.666666666666667,0.172634814807276,0.189399223351575
0.333333333333333,0.363635393257866,0.545729993278857
0.666666666666667,0.40667267816183,0.542736388000186
1,0.734116972522956,0.488907729111999
0.333333333333333,0.145422765027289,0.169270088767146
0.333333333333333,0.186014948941297,0.20404947735189
0,0.339352645595443,0.339408581922254
0.666666666666667,0.207184880496229,0.405998273178565
0.666666666666667,0.484496897998325,0.534732435487778
0.333333333333333,0.213801438800671,0.269126153304891
0.666666666666667,0.374737503106976,0.798385482157819
0,0.189078601137364,0.150688888038803
0.666666666666667,0.348060413409047,0.366691019507205
0.666666666666667,0.301544694191289,0.25187614330303
0.333333333333333,0.239701177607726,0.280714665068152
0.666666666666667,0.651940788122581,0.485606448313116
0.333333333333333,0.45761267642769,0.565613192325862
1,0.392391323085138,0.704952304224113
1,0.400093929034822,0.32741235723956
1,0.390122946433853,0.474455941670961
0.333333333333333,0.368740815790243,0.63728403071588
0.333333333333333,0.489701670328516,0.419876624259114
0.666666666666667,0.27758862797703,0.729058580176466
0,0.229466179169639,0.306469293539838
0.666666666666667,0.844559192351458,0.835993432453332
0.666666666666667,0.379797873624651,0.379015027815588
1,0.331499787573825,0.396387186416598
0.333333333333333,0.32957560337072,0.424079403205658
0.666666666666667,0.381391686153043,0.582983863294093
0,0.339961033180983,0.404733896700956
0.333333333333333,0.312053720706651,0.333000621715448
0.333333333333333,0.726057758548722,0.80411454286514
0.333333333333333,0.46108305002423,0.538469071677531
0,0.328587817045422,0.307534351518478
1,0.473289922676502,0.692900412279448
0,0.272206627579587,0.307988587089766
0.666666666666667,0.385056823436131,0.363465461145363
0.666666666666667,0.226155908846478,0.512820162988661
0.666666666666667,0.66294746440549,0.486663656838569
0.333333333333333,0.462098347289209,0.573622146254861
0.666666666666667,0.168895336609924,0.438321589691346
0.333333333333333,0.30039982637572,0.406742197120055
0.666666666666667,0.610099588832645,0.770412221693658
0.666666666666667,0.484617241059653,0.582132254482132
0.666666666666667,0.134811387111117,0.221499422788661
1,0.238551634821414,0.294088929690809
0.666666666666667,0.224212829399569,0.631342302819687
0.333333333333333,0.330542238456469,0.394783995698441
1,0.463190912393936,0.501137789661756
0.333333333333333,0.365978548753271,0.708305337552728
0.333333333333333,0.231539106360535,0.395828139615559
0.666666666666667,0.134968968184058,0.566577730542713
0.666666666666667,0.432145358111005,0.559936374285887
0.666666666666667,0.656951773379402,0.74721233147001
0.666666666666667,0.184410662273544,0.249334253961462
0.666666666666667,0.366882640807833,0.764362521355454
1,0.549837667669782,0.535579219150871
0.333333333333333,0.491164942320637,0.589103510251769
0.333333333333333,0.171275360461987,0.205384755327021
1,0.516213878664583,0.624783535690813
0.666666666666667,0.422799101024347,0.37410883643776
0.666666666666667,0.400337030019891,0.556701837364311
0.666666666666667,0.753278364422017,0.906845783481181
0.333333333333333,0.681327582866767,0.689790175045709
0,0.281637722522749,0.361004113661855
0,0.245189658894181,0.260011845504477
0.666666666666667,0.155246786745501,0.268675261208051
0.666666666666667,0.318525819516568,0.59505962603528
0.666666666666667,0.512361877314568,0.615623694483518
0.666666666666667,0.0873916995355422,0.18488170304674
1,0.421136993337368,0.485824251092354
0.333333333333333,0.234918644922283,0.226255844421768
0.666666666666667,0.300847284558782,0.353798723785715
0.666666666666667,0.28693216912947,0.53678211265166
1,0.602102517053937,0.293322248257936
0.333333333333333,0.22073531704742,0.256460492497377
0.666666666666667,0.285481441570911,0.788414227181142
1,0.734103516782055,0.751636399282128
0.333333333333333,0.355701375807861,0.359643515966221
0.666666666666667,0.746880991097629,0.694451435914949
0.333333333333333,0.4096781696116,0.573321132726813
0.666666666666667,0.522096494893227,0.51871066500137
1,0.30991761883381,0.455670178706419
0.666666666666667,0.598482995367769,0.350950335031098
0.666666666666667,0.451697920004033,0.557156250253534
0.666666666666667,0.379863784712474,0.384135017094328
0,0.178046995814203,0.524333860904661
0.666666666666667,0.433343067867558,0.480435695755458
0.666666666666667,0.213307483577039,0.156911664724824
1,0.270314172067869,0.202464047550448
0.333333333333333,0.33899984063096,0.281379643415234
0.666666666666667,0.41710438987708,0.877289358387991
0.333333333333333,0.446149802976138,0.473881130170638
0.666666666666667,0.775687848155989,0.336977696333294
0.666666666666667,0.242692472954102,0.773872876799086
0.666666666666667,0.402347522422928,0.651910399943619
0.333333333333333,0.226915659356803,0.286937230627775
1,0.74835140368802,0.905786541966744
0.333333333333333,0.147819913859052,0.254076000737595
1,0.396422915772165,0.489792956012756
1,0.374956523784961,0.292310570009577
0.666666666666667,0.574844179881521,0.636985134610878
0.333333333333333,0.610966280420425,0.361479601462548
0.333333333333333,0.232806913753725,0.440117631439551
0.666666666666667,0.210719943981529,0.346031872831078
0.333333333333333,0.293017193247028,0.765657868464945
0.333333333333333,0.331596092541252,0.323274154358787
1,0.586595897881092,0.673155925036653
0.333333333333333,0.153256943519164,0.220905338112558
0.666666666666667,0.312092404991789,0.457983756023063
0,0.460558278368868,0.317889686471648
1,0.164651988758382,0.427928437601648
0.666666666666667,0.221301814964996,0.310094138936173
0.666666666666667,0.306743561495373,0.421910836561992
0.333333333333333,0.367226604869488,0.431143786554544
0.666666666666667,0.344615487644992,0.338007930432249
0.333333333333333,0.220989474897566,0.117093719841441
0.666666666666667,0.394015051081011,0.629494085096394
0,0.27319107139157,0.276125974416917
0.666666666666667,0.238118604977142,0.2811142959895
0.333333333333333,0.473998845526537,0.547806567592101
0.333333333333333,0.226495056880777,0.334843933911176
0.666666666666667,0.176042424929631,0.228134219032505
0.666666666666667,0.152279171155143,0.238205214007475
0.666666666666667,0.327223094785254,0.288415507006475
0.333333333333333,0.265355306802462,0.674673501745722
0.666666666666667,0.462258251649661,0.433355017752549
0.666666666666667,0.575064836288142,0.676392472001644
0.666666666666667,0.292113466625826,0.288462929125043
0.666666666666667,0.312747953915159,0.322147183930653
0.333333333333333,0.180023422076159,0.140689607369228
0,0.277839725986285,0.218697922988398
0.333333333333333,0.330855378312418,0.321847668357945
1,0.539721099638129,0.505536370555588
0,0.066496278521242,0.14580668631147
0.666666666666667,0.177584958875835,0.257928496245524
1,0.661266009010491,0.643252231360654
0.333333333333333,0.512838062095539,0.473901819826813
1,0.131913857661601,0.275300756124535
0,0.244666209326706,0.175736351828503
0.333333333333333,0.263738937628676,0.251811330533273
0.666666666666667,0.360613116580869,0.455758375479087
1,0.632639723254326,0.682703920979226
0.333333333333333,0.357008106202994,0.376992256643078
1,0.550611822286383,0.719629347856145
0.333333333333333,0.165972263640441,0.202490844870507
0.666666666666667,0.42827568244342,0.412402018202153
0.666666666666667,0.227244009557651,0.499637349499994
0.666666666666667,0.285164082658327,0.364032947098335
1,0.206364847379125,0.494588616284666
0.666666666666667,0.609426687102349,0.750072472950042
0.666666666666667,0.384742042315406,0.839755815818754
0.333333333333333,0.381585453881002,0.30698961702843
0.333333333333333,0.28432365217536,0.563985301629298
0.666666666666667,0.612491916582541,0.706637081706269
0.666666666666667,0.465825702075644,0.656605496126628
1,0.240282311850394,0.38793371212294
0.666666666666667,0.601353986686768,0.588625843231762
1,0.727356785350351,0.525599947230702
1,0.2252269413782,0.418586662193456
0.666666666666667,0.351696627601143,0.381791630434382
0.333333333333333,0.378961438281764,0.568921247287308
0.666666666666667,0.610132411186083,0.537559267583147
1,0.350342191185763,0.526556218787012
0.666666666666667,0.771249711778613,0.779106180179853
0.666666666666667,0.515040268171247,0.498487166589449
0.666666666666667,0.621359893443247,0.683650021423322
0.666666666666667,0.364579894954696,0.271919744508316
1,0.37249883289908,0.754815505652635
0.666666666666667,0.39612555051977,0.747306720922004
1,0.411599841563446,0.860074412343975
0.666666666666667,0.346557496288973,0.46769941223669
0.666666666666667,0.278452982400148,0.546266206443953
0.666666666666667,0.389024296866896,0.647361631000445
0.666666666666667,0.294354845889515,0.360029718406199
0.333333333333333,0.306601635673416,0.357890852411096
0.333333333333333,0.37246711623732,0.388286751649552
0.666666666666667,0.486376729920697,0.470705534493492
0.666666666666667,0.29864165330667,0.494945325903472
1,0.461692589327351,0.638924657139409
0.333333333333333,0.384359970789914,0.276342479476119
1,0.34178417356737,0.605277982161299
0.333333333333333,0.379570326962591,0.381865594079056
0.666666666666667,0.17811880186648,0.567804037504752
0.333333333333333,0.200556444540643,0.254630605466892
0.666666666666667,0.467735310095929,0.807864112160042
0,0.357722923900797,0.522300468363766
0.666666666666667,0.634716609038518,0.628770617038641
0.333333333333333,0.438733146000379,0.364652653424939
0.666666666666667,0.436144999399102,0.451777971807679
0.333333333333333,0.507672270375887,0.632657977060647
0,0.34510076491082,0.370900868120425
1,0.343790721899461,0.385766942783009
0.333333333333333,0.284159122303672,0.277655937532826
0.333333333333333,0.169037194300111,0.350346140178692
0.666666666666667,0.475005082578399,0.419873689251984
0,0.273717424933799,0.253073381763105
0.666666666666667,0.215427776223324,0.480935340511169
0.333333333333333,0.338707860618092,0.328334201229818
0.666666666666667,0.246297483912098,0.4438903008167
0.333333333333333,0.236563340950519,0.21252671727171
0.666666666666667,0.301683081395119,0.472957037207747
0.333333333333333,0.411077442803146,0.389459267177546
0,0.233259476326335,0.269598079973424
0.666666666666667,0.298156821686824,0.452373939762901
0.333333333333333,0.240156179940203,0.387264517492824
0.666666666666667,0.255989834859154,0.386651196596726
1,0.374291667961175,0.742962598787113
0.333333333333333,0.469016908682996,0.417027816427753
0.333333333333333,0.369816077482059,0.723762142141016
0.666666666666667,0.442837633680352,0.412817686776511
0.333333333333333,0.213576525156473,0.250602125511447
0.666666666666667,0.430690733376099,0.809218684513981
0.666666666666667,0.459367209491408,0.660700842975858
0,0.352839123728659,0.275878450523297
0.666666666666667,0.754960200260881,0.790634636102312
0.666666666666667,0.277554283557372,0.230484666591748
0.333333333333333,0.795306351046427,0.679372063321195
1,0.420166294578811,0.478016163471929
0.666666666666667,0.366570556071818,0.827444340192264
1,0.369244006132922,0.484310187309812
1,0.368538476807317,0.687227186329628
0.333333333333333,0.342497528918291,0.685450242494097
0.666666666666667,0.310537371552645,0.536402773937893
