"h1n1_knowledge","behavioral_face_mask","behavioral_wash_hands","behavioral_touch_face","doctor_recc_h1n1","doctor_recc_seasonal","chronic_med_condition","child_under_6_months","health_worker","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_vacc_effective","opinion_seas_risk","age_group","health_insurance_0","health_insurance_1","health_insurance_NA","employment_industry_atmlpfrs","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo","employment_industry_rucpziij","employment_industry_saaquncn","employment_industry_vjjrobsf","employment_occupation_cmhcxjea","employment_occupation_dcjcmpih","employment_occupation_qxajmpny","employment_occupation_rcertsgn","employment_occupation_uqqtjvyb","employment_occupation_xgwztkwe","race_Black","race_White","rent_or_own_Rent","employment_status_Unemployed","hhs_geo_region_bhuqouqj"
1,0,1,1,1,1,0,0,1,1,0.75,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,1,0,0,0,0.25,0.75,0.75,0.25,0.25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,1,0,0,0,1,0.25,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0.25,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,0,0,0,0.75,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.25,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.5,1,0.75,0.25,0.25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,1,0,1,0,0,0,0.75,0.25,0.5,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0.00215268679499992,0.000224282232328413,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.75,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,0,1,1,0.75,1,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0.00162339428422483,0,0,0.75,0,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,1,0,1,0.75,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.0128691548086134,0.000296135443520442,0,0,0,0.75,0,0.25,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,1,0.75,0.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0.75,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,1,0,0,0,0.75,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,1,0.25,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,1,0,0,0,0.5,0.25,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,1,0.25,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,1,0,0,1,0.75,0,1,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0,0,0,0.5,0,0.5,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,1,1,0,0,0,0.75,0.75,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,0,0.5,0,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,1,0,0,0,0,0.5,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,0,0.75,0,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0.5,0,0.75,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,0,0,0,1,0,0,1,0.25,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.75,1,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0,1,1,1,1,1,0,1,0.75,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,0,0,0.5,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.5,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0.00202688531958603,0.000132908426465099,0,0,1,0.75,0.75,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,1,0,0.75,0.25,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,1,0.75,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.00403407934766034,0.000273079153177677,1,0,0,1,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,1,0.5,0,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,1,0,0,0.75,0.25,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,1,0,0,0,1,0.25,1,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.75,0.75,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,1,0.75,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0.5,0.75,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.5,0,1,0,1,1,1,0,0,0.25,0.25,0.75,0.25,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,1,0,0,0,0.5,0.25,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,0,0.75,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,1,0.75,1,0.25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,1,1,1,0,0,0,0,1,0.25,1,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,1,0,0,0,0.5,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,3.83710461028449e-06,2.80405540598028e-06,0,0,0,0.25,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,0,1,0,0,1,0,0,1,0,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0.000120748239986468,0.000121627751169575,0,0,0,0.75,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,0,0.75,1,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,0,1,0,0,0,0,1,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,1,0,0,0,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,1,1,0,0,1,1,0,1,0,1,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,1,0,1,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,1,1,0,0,0,0.75,0.25,1,0.75,0.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,1,0,0,1,0.75,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,1,1,1,0,0,0.75,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,4.0723023983439e-05,0.000526023674323128,0,0,0,0,0,0.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5,0,1,1,0,1,0,0,0,1,0.25,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,0,1,0,1,0,0,0.25,0,0.75,0,0.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.5,1,1,1,0,0,0,0,0,0.75,0.75,0.75,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,0,0,0,0.75,0,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0,1,0,0,0,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0.00774502254651827,0.00094311001650156,0,0,0,0.75,0.25,0,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,1,0,0,1,0,0,0.75,0.25,1,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,1,0,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0.5,0.25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,1,0,0.75,0.25,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0,1,1,0,0,0.75,0.25,0.25,0.25,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,1,0,0,1,0,0,1,0.75,1,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0,1,0,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,0,1,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,1,1,1,0,0.25,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,1,1,0,0,0,0,0,1,0,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0.5,0.5,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,1,0.25,0,1,0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,1,0,0,0,0.75,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.106933397186353,0,1,1,0,0,0,1,0,0.75,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.75,0.5,0.5,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,0,0.75,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.25,0.75,0.75,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,1,0.25,0.25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
1,0,1,1,1,1,0.000261099715918538,0.0396377491341301,0.0019211148224089,0.150856963415493,0.057314576424299,0.105589538407992,0.0711986930860081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,0,0,1,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,1,0.75,0,0.75,0.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,1,0,0.75,0.25,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,1,0,1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0,1,1,0,0,0,0,0,1,0.25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,0,1,0,0,0,0,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,1,1,0,0,0,0,0,0,0.75,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5,0,1,0,0,0,1,1,0,0.75,0,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,4.60721936416481e-05,0.00259433984891827,0,0,0,0.5,0.25,0.75,0.25,0.25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0.25,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,1,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,1,1,1,0,0,1,0.75,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,1,0,0,0.00714042422839119,0,0.75,0.25,0.25,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,1,0,0.5,0.5,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0.000226602770656543,0.00351377946801348,0,0,0,0.75,0.75,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,0,0,0,0,0.25,0.25,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,1,1,1,0,0,1,1,0,0.75,0.75,1,0.75,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0.00800440515343116,0.000315982536153478,0,0,0,0.75,0,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0.25,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,1,0,0,0.5,0.5,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,0,0.75,0,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0.0010493036992926,6.22649172035925e-05,0,0,0,0,0.25,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0.5,0,1,1,0,0,0,0,0,0.75,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.5,1,1,1,1,1,0,1,0,0.75,0.75,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,0,0,1,1,0,0,0.75,0.25,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,1,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,1,0,0,1,0,1,1,0.25,0.75,1,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.5,0.25,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.25,0.25,0.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,0,0,0,1,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0.000693738686672123,0.00235027997365344,1,0,0,0.5,1,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,1,0,0,0,0.75,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,0,0.75,0.75,1,1,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0,0,1,0.25,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,0.75,0.25,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,1,0,1,1,0,0,0,1,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.5,1,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.5,0,1,0,1,1,0,0,0,0.5,1,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1,1,1,0,0,0,0,1,1,0.25,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,1,0,0,0.00507656974468589,1,0,0.75,0.75,1,0.75,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,1,1,1,0,0,1,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,1,1,1,0,0,0,1,0.75,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,1,0.25,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.75,0.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,0,0,1,0,1,0.75,0.75,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,1,1,1,0,1,0,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
