"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"5018",31724,1,0,1,1,1,1,0,0.75,0.75,0.25,0,0,0,0,0,0
"5019",31725,1,0,0,1,0,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"5020",31726,0,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"5021",31727,1,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"5022",31728,0,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"5023",31729,0,0,1,0,0,0,0,0.25,1,0.75,0,0,0,0,0,0
"5024",31730,1,0,1,0,1,1,0,0.5,1,0,1,0,0,0,0,0
"5025",31731,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0
"5026",31732,1,0,1,0,0,1,0,0.75,0.25,0.25,1,0,0,0,0,0
"5027",31733,1,0,1,0,1,1,0,1,0,0.25,0.75,0,0,0,0,0
"5028",31734,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"5029",31735,0,0,1,0,0,0,0,0.75,0.25,0,0.25,0,1,0,0,0
"5030",31736,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,0,0,0
"5031",31737,0,0,1,0,0,0,0,0.5,0.75,0.25,0.25,0,0,0,0,0
"5032",31738,1,1,1,1,1,1,0,0.5,0,0,1,0,0,0,0,1
"5033",31739,1,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"5034",31740,1,0,1,0,1,0,0.0278374005802822,1,0.75,0.25,0.25,0,0,0,0,0
"5035",31741,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"5036",31742,1,0,0,0,0,1,0,0.75,0.25,0,0.5,0,0,0,0,0
"5037",31743,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"5038",31744,1,0,1,1,0,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"5039",31745,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"5040",31746,0,0,1,1,1,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"5041",31747,1,0,1,1,1,0,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"5042",31748,0,0,1,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"5043",31749,1,0,1,1,1,0.000370779614968184,1,0.5,0.25,0,1,0,0,0,0,0
"5044",31750,1,0,1,0,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"5045",31751,1,0,1,0,1,0,0,1,0,0.75,0,0,0,0,0,0
"5046",31752,0,0,0,0,0,0,1,0.5,0,0,0.5,0,0,0,0,0
"5047",31753,0,0,1,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0
"5048",31754,1,0,1,0,1,0.0021337765940173,0,1,0.25,0,1,0,0,0,0,0
"5049",31755,0,0,1,0,0,0,0,0.5,0,0.25,0.75,0,0,0,0,0
"5050",31756,0,0,1,0,1,0.0063902920065724,1,0.75,1,0,0.75,0,1,0,0,0
"5051",31757,1,0,1,1,1,0,0,1,0.75,0.25,1,0,0,0,0,0
"5052",31758,0,0,0,0,0,1,0,1,1,0.25,0,0,0,0,0,0
"5053",31759,1,0,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"5054",31760,1,0,1,0,1,3.88228620278449e-05,0.0328129289024527,0.160370298437904,0.020653433435894,0.00131265028750649,0.25,0,0,0,0,0
"5055",31761,0,0,1,0,1,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"5056",31762,0,0,1,1,1,0,0.0041900226554781,0.148290372769307,0.023245610771968,0.000499390492584079,0.75,0,0,0,0,0
"5057",31763,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"5058",31764,0,1,1,0,0,0,0,0.25,0.25,0,0.25,0,1,0,0,0
"5059",31765,1,0,1,1,1,0,0,1,0.5,0.25,1,0,0,0,0,0
"5060",31766,1,0,1,0,1,0,0,1,0.25,0.75,0.25,0,0,0,0,0
"5061",31767,0,0,1,0,1,0,1,0.5,0.75,0,0.75,0,1,0,0,0
"5062",31768,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"5063",31769,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"5064",31770,1,0,1,0,1,0,0,1,0,0.25,1,0,0,0,0,0
"5065",31771,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0
"5066",31772,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"5067",31773,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0
"5068",31774,1,0,0,1,0,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"5069",31775,1,0,1,1,1,0,0,0.5,0.25,0.75,1,0,1,0,0,0
"5070",31776,1,1,1,1,1,1,0,1,0.75,1,0.75,0,0,0,0,0
"5071",31777,1,0,1,0,1,0.0118391880346223,0,0.5,0.75,0,0.75,0,0,0,0,0
"5072",31778,0,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"5073",31779,0,0,1,0,0,0,1,0,0,0,0.5,0,0,0,0,0
"5074",31780,0,0,1,0,0,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"5075",31781,1,0,1,0,1,0,0,0.75,0.25,1,0.5,0,0,0,0,0
"5076",31782,0,0,0,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"5077",31783,1,0,1,0,1,0,0,1,0,0.25,0.5,0,0,0,0,0
"5078",31784,1,0,1,0,1,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"5079",31785,0,0,1,0,1,0,1,1,0.25,0,0,0,0,0,0,0
"5080",31786,0,0,1,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0
"5081",31787,0,0,1,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"5082",31788,1,0,1,0,1,0.00418193532332829,1,0.5,1,1,0,0,0,0,0,0
"5083",31789,1,0,1,0,1,4.66143573701113e-05,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5084",31790,1,0,1,1,1,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"5085",31791,1,0,1,0,0,0.000320208950354268,0,0.75,0,0,0.5,0,0,0,0,0
"5086",31792,1,0,1,1,1,0.00286013247207869,0,0.75,0.75,0.25,0.5,0,1,0,0,0
"5087",31793,1,0,1,0,1,0,0,0.25,0.25,0,1,0,0,0,0,0
"5088",31794,1,0,0,0,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"5089",31795,0,0,1,0,0,0,0,1,0.25,0.75,0.5,0,0,0,0,0
"5090",31796,0,0,1,1,1,0,0,1,0,1,0.25,0,1,0,0,0
"5091",31797,0,0,1,0,1,1,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5092",31798,1,0,1,1,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"5093",31799,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
"5094",31800,0,0,0,0,0,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"5095",31801,1,0,1,1,1,0,0,1,0.75,0.25,0.5,0,0,0,0,0
"5096",31802,1,0,1,0,1,1,1,1,0.75,0,0.75,0,0,0,0,0
"5097",31803,1,0,1,0,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"5098",31804,0,0,0,0,0,0.000685436184502961,0,0.75,0,0,0.25,0,0,0,0,0
"5099",31805,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"5100",31806,1,1,1,1,1,1,0,0.5,0,1,0.5,0,0,0,0,0
"5101",31807,1,0,1,1,1,1,0.0559127514828527,1,0.75,0.0142505180966876,0.25,0,0,0,0,0
"5102",31808,1,0,1,0,1,0,0,0.25,0,0,0.25,0,0,0,0,0
"5103",31809,1,0,1,0,1,1,0,1,0.25,0.75,0.75,0,0,0,0,0
"5104",31810,1,0,1,1,1,0,0,0,0.25,0.75,0,0,0,0,0,0
"5105",31811,1,0,1,1,1,1,0,1,1,0.25,0,0,0,0,0,0
"5106",31812,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"5107",31813,1,0,1,1,1,0,0,0.75,1,0,0.5,0,0,0,0,0
"5108",31814,1,0,1,1,1,0,0,1,0.75,0,0,0,0,0,0,0
"5109",31815,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"5110",31816,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"5111",31817,1,0,1,0,0,0.00897228053043698,0,1,0.25,0.25,0,0,0,0,0,0
"5112",31818,1,0,1,0,0,0,0,1,0.75,0,0.75,0,1,0,0,0
"5113",31819,1,0,1,0,1,4.45125082281537e-05,0,0.5,0.25,0.25,0,0,0,0,0,0
"5114",31820,0,0,1,0,0,0,0,0.75,0.25,0.75,0.25,0,1,0,0,0
"5115",31821,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"5116",31822,1,0,1,1,1,1,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5117",31823,1,1,1,1,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"5118",31824,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"5119",31825,1,0,1,0,0,1,0,0.5,0.25,0.25,0,0,0,0,0,0
"5120",31826,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"5121",31827,0,0,0,0,0,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"5122",31828,1,0,1,1,1,0,0,0.5,0.75,0.25,0.5,0,0,0,0,0
"5123",31829,0,0,1,0,0,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"5124",31830,1,1,1,0,0,0.00246354638137097,0,1,0.25,0,0.5,0,0,0,0,0
"5125",31831,1,0,0,1,0,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"5126",31832,1,1,1,0,1,0,0,0.75,0.5,0,1,0,0,0,0,0
"5127",31833,0,0,0,1,1,0,0,1,0,0.25,0,0,0,0,0,0
"5128",31834,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"5129",31835,1,0,0,1,1,0,0,0.5,0,1,1,0,0,0,0,0
"5130",31836,0,0,0,0,0,0,1,0.5,0,1,0.25,0,0,0,0,0
"5131",31837,1,0,1,0,1,1,1,1,0.25,0,0.5,0,1,0,0,0
"5132",31838,1,0,1,1,0,0,0,1,0.25,0,0.25,0,0,0,0,0
"5133",31839,1,0,1,1,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"5134",31840,1,0,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0
"5135",31841,1,0,1,1,1,0,0,0.75,0,0.25,0,1,0,0,0,0
"5136",31842,1,0,1,1,1,0,0,1,0,0,0.5,0,0,0,0,0
"5137",31843,1,0,1,1,1,1,1,0.75,0.75,0,0.5,0,1,0,0,0
"5138",31844,1,0,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0
"5139",31845,1,0,1,1,1,1,0,0.5,1,1,0.25,0,0,0,0,0
"5140",31846,1,1,1,1,1,1,0,0.75,0.75,1,1,0,0,0,0,0
"5141",31847,0,0,1,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"5142",31848,1,0,1,1,0,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"5143",31849,1,0,1,0,1,0,0,0.75,0,0.75,0,0,0,0,0,0
"5144",31850,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0
"5145",31851,0,1,0,0,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"5146",31852,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5147",31853,1,0,1,1,1,1,0,1,0.75,0.75,0.25,0,0,0,0,0
"5148",31854,1,0,0,0,1,1,0,0.75,0.75,0.75,0.75,0,1,0,0,0
"5149",31855,1,0,1,1,1,1,0,1,0.75,0,1,0,0,0,0,0
"5150",31856,0,0,1,1,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"5151",31857,0,0,0,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"5152",31858,1,1,1,1,1,0,0,0.5,0.5,0.25,0.75,0,0,0,0,0
"5153",31859,1,0,1,0,0,1,0,0.5,0.75,1,0,1,0,0,0,0
"5154",31860,0,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"5155",31861,1,0,0,0,1,0,0,0.5,0,0,0,0,1,0,0,0
"5156",31862,0,0,0,0,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0
"5157",31863,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"5158",31864,1,0,1,0,1,0,0,0.25,0.25,0.75,0.5,0,0,0,1,0
"5159",31865,1,0,1,0,1,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"5160",31866,0,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"5161",31867,0,0,1,0,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0
"5162",31868,0,0,0,0,0,0,0,0.25,0,1,0.25,0,1,0,0,0
"5163",31869,0.0320544397703911,0,1,0,1,0,0,0.25,0.25,0.75,0.5,0,0,0,0,0
"5164",31870,1,0,1,0,1,0,0,0.75,0,0.75,0.25,0,0,0,0,0
"5165",31871,1,0,1,0,1,1,0,1,0.25,0,1,0,0,0,0,0
"5166",31872,1,0,1,1,1,0,0,0.75,0.75,0.75,0,0,0,0,0,0
"5167",31873,1,0,1,1,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"5168",31874,1,0,1,1,1,0,1,0.75,0.75,0.25,0.25,0,0,0,0,0
"5169",31875,0,0,0,0,0,0,0,1,0.25,0.25,1,0,0,0,0,0
"5170",31876,1,0,1,0,0,0,1,0.75,0.25,0.75,0,0,0,0,0,0
"5171",31877,0,0,1,1,0,0,0,0.5,0.25,0,0,0,0,0,0,0
"5172",31878,1,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"5173",31879,1,0,0,1,0,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"5174",31880,0,0,1,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5175",31881,1,0,1,0,1,0,0,1,1,0.25,0.5,0,1,0,0,0
"5176",31882,0,0,1,0,1,0,0,0,0,0.25,1,0,0,0,0,0
"5177",31883,1,0,1,0,1,0.00611562874870793,0,0.5,1,0.25,0,0,0,0,0,0
"5178",31884,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"5179",31885,0,0,1,0,0,0,0,0.5,0.5,0,0.75,0,0,0,0,0
"5180",31886,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"5181",31887,0,0,1,0,1,0,0,0.25,0,0,0,0,1,0,0,0
"5182",31888,0,0,1,0,0,0.000121897315051141,0,0.75,0,0.75,1,0,0,0,0,0
"5183",31889,1,0,1,1,1,0,0,0.75,0.75,0.25,1,0,0,0,0,0
"5184",31890,1,0,1,0,0,1,0,0.5,0,0.25,0,0,0,0,0,0
"5185",31891,1,0,1,1,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"5186",31892,1,0,1,0,1,0,0,1,0.75,0,1,0,0,0,0,0
"5187",31893,1,0,1,0,0,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"5188",31894,1,0,1,1,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"5189",31895,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"5190",31896,1,0,1,1,1,1,0,0.5,0,0,1,0,0,0,0,0
"5191",31897,0,0,1,1,0,1,0,0.5,0.5,0.75,0.5,0,0,0,0,0
"5192",31898,1,0,0,0,0,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"5193",31899,0,1,1,0,0,0.00462060314433078,0,1,1,0,0.25,0,0,0,0,0
"5194",31900,1,0,1,1,0,0,0,1,0.75,0,0,0,0,0,0,0
"5195",31901,1,0,0,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"5196",31902,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"5197",31903,0,0,0,0,0,0,1,1,0.75,0.25,0,0,0,0,0,0
"5198",31904,0,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"5199",31905,1,1,1,1,1,0.000723828083507537,0,0.75,0,0,0.5,0,0,0,0,0
"5200",31906,0,0,0,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"5201",31907,1,0,1,0,1,0,0,0.5,0,0.75,1,0,0,0,0,0
"5202",31908,1,0,1,1,1,0,0,0.5,0,0,0.25,0,0,0,0,0
"5203",31909,0,0,0,1,1,0.00202659495298688,0,0.5,0.5,1,1,0,0,0,0,0
"5204",31910,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"5205",31911,1,0,1,0,1,0,0,0.25,0,0,1,0,0,0,0,0
"5206",31912,1,1,1,1,1,0,0,1,0,1,0.75,0,0,0,1,0
"5207",31913,1,0,1,0,1,0,0,1,0,0.25,1,0,0,0,0,0
"5208",31914,1,0,1,1,1,0,0,1,0,0,0.75,0,0,0,0,0
"5209",31915,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"5210",31916,1,0,0,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"5211",31917,0,0,0,1,0,1,0.00888367360336609,0.5,1,0.25,0.5,0,0,0,0,0
"5212",31918,1,1,1,1,1,0,0,0.5,0.75,0.25,0.75,0,0,0,0,0
"5213",31919,1,0,1,0,1,1,0,1,1,0.75,0,0,0,0,0,0
"5214",31920,1,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"5215",31921,1,0,1,1,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"5216",31922,1,0,1,1,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"5217",31923,0,0,1,0,0,0,1,0.5,0,0.25,0,0,0,0,0,0
"5218",31924,1,0,1,0,1,1,0,0.75,0,0,0.5,0,0,0,0,0
"5219",31925,1,1,1,1,1,0,0,0.5,0.25,0.75,1,0,0,0,0,0
"5220",31926,0,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
"5221",31927,1,0,1,0,0,1.13605376846204e-06,8.05042046132258e-05,0.133143139283678,0.00633100800172597,0.000229401140092443,1,0,0,0,0,0
"5222",31928,1,0,1,0,1,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"5223",31929,1,0,1,1,0,0,0,1,0.25,0.75,0,0,0,0,0,0
"5224",31930,1,0,1,1,1,1,0,0.75,0,0,0,0,0,0,0,0
"5225",31931,1,0,1,1,1,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"5226",31932,1,0,1,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"5227",31933,1,0,1,1,1,1,0,1,0.75,0.25,0.25,0,0,0,0,0
"5228",31934,0,0,1,0,0,0,0,1,0,0,0.75,0,0,0,0,0
"5229",31935,1,0,1,1,1,1,0,0.75,0.75,1,1,0,0,0,0,0
"5230",31936,0,0,1,0,1,0,0,0.5,0,1,1,0,0,0,0,0
"5231",31937,1,0,0,1,0,0,0.00506268326968065,0.117310717187203,0.00752554719344045,0.0019646771018367,1,0,0,0,0,0
"5232",31938,1,0,1,0,1,0,0,1,1,0.75,0.5,0,0,0,0,0
"5233",31939,1,0,0,1,1,0,0,0.25,0,0,0.75,0,0,0,0,0
"5234",31940,1,0,1,1,1,0,1,0.75,0,0,0,0,0,0,0,0
"5235",31941,1,0,1,1,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"5236",31942,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0
"5237",31943,0,0,1,0,0,0.00131190214673369,0,0.75,0,0,1,0,0,0,0,0
"5238",31944,0,0,1,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"5239",31945,0,0,1,1,1,0,0,0.75,1,0.75,0.25,0,0,0,0,0
"5240",31946,1,0,1,1,1,1,0,0.5,0.5,1,0.5,0,0,0,0,0
"5241",31947,1,0,1,0,0,0.000283100151996825,0,0.75,0,0.25,0,0,0,0,0,0
"5242",31948,1,0,1,1,1,0,0,0.75,0,0.75,1,0,0,0,0,0
"5243",31949,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"5244",31950,1,0,1,0,1,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"5245",31951,0,1,1,0,1,0,1,1,0.25,0.75,0,0,1,0,0,0
"5246",31952,1,0,1,1,1,0.000624726277876756,0,0.5,0.75,0.25,0.75,0,0,0,0,0
"5247",31953,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"5248",31954,1,0,1,0,1,1,0,0.5,0.25,0.25,0,0,1,0,0,0
"5249",31955,1,0,1,0,0,0,0,0.5,0,0,0.75,0,0,0,0,1
"5250",31956,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"5251",31957,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"5252",31958,1,0,1,1,1,0,0,0.75,0,1,0.25,0,0,0,0,0
"5253",31959,1,0,0,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"5254",31960,1,0,1,0,0,0.00240327232836005,0,0.5,0.25,0.25,1,0,0,0,0,0
"5255",31961,1,0,1,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"5256",31962,1,0,1,0,0,0.000391037450938544,0,0.5,0.25,0.75,0,0,0,1,0,0
"5257",31963,1,1,1,0,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"5258",31964,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"5259",31965,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"5260",31966,1,0,0,0,1,0,0,1,0.25,0,0.25,0,0,0,0,0
"5261",31967,0,0,1,0,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"5262",31968,1,0,1,1,1,1,0,1,0.75,1,0,0,0,0,0,0
"5263",31969,1,0,1,0,1,0,0,1,0.75,0.25,0.75,0,0,0,0,0
"5264",31970,1,0,1,0,1,1,0,0.75,0.25,0.75,0.75,0,1,0,0,0
"5265",31971,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5266",31972,1,0,1,1,1,0,0,1,0,0.25,0.5,0,0,0,0,0
"5267",31973,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"5268",31974,0,0,1,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"5269",31975,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0
"5270",31976,0,0,0,1,1,0.000242009017788946,0,0.75,0.75,0.75,0,0,0,0,0,0
"5271",31977,1,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0
"5272",31978,1,0,1,0,1,0,0,0.75,0.75,0,0,0,0,0,0,0
"5273",31979,1,0,1,0,1,0,0,0.25,0,0.75,1,0,0,0,0,0
"5274",31980,1,0,1,0,0.0183807121260757,0,0,1,0.25,0.75,0.5,0,0,0,0,0
"5275",31981,1,0,1,1,1,1,0,0.75,0,0.25,0.75,0,0,0,1,0
"5276",31982,1,0,1,0,1,0,0.00222889417982632,0.5,0.054034100646451,0.00125667840051227,0,0,0,0,0,0
"5277",31983,0,0,0,0,0,1,0,0.75,0.75,0,0.25,0,0,0,0,0
"5278",31984,1,0,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"5279",31985,1,0,1,0,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0
"5280",31986,1,0,1,1,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"5281",31987,0,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"5282",31988,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"5283",31989,0,0,1,0,1,0,0,0.75,0.25,0,0.5,0,1,0,0,0
"5284",31990,1,0,0,0,0,0,0,0.25,0,0,1,0,0,0,0,0
"5285",31991,1,0,0,0,0,1,0,0.5,0.25,0.25,1,0,0,0,1,0
"5286",31992,1,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"5287",31993,0,0,1,0,1,1,1,1,0.25,0.75,0,0,1,0,0,0
"5288",31994,1,0,1,0,0,0,1,0.75,0.25,0,0.75,0,0,0,0,0
"5289",31995,1,0,1,0,1,1,1,0.75,0.75,0.25,0.5,0,0,0,0,0
"5290",31996,1,0,1,1,1,1,0,0.75,0,0,0,0,0,0,0,0
"5291",31997,1,0,1,0,1,0,1,0.75,0,0,1,0,0,0,0,0
"5292",31998,1,0,1,1,1,0,0,0.25,0.25,0.75,0.5,0,0,0,0,0
"5293",31999,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0
"5294",32000,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"5295",32001,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"5296",32002,1,0,1,0,1,1,0,1,0.25,0.75,0,0,0,0,0,0
"5297",32003,1,0,1,0,0,0,0,1,0.25,0,0.5,0,0,0,0,0
"5298",32004,1,0,1,0,1,0,0,1,1,0.25,0.5,0,0,0,0,0
"5299",32005,0,0,0,1,0,0,0,0.5,0,0,0.75,0,0,0,0,0
"5300",32006,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"5301",32007,1,1,1,0,1,1,0,0.75,0,0,0.75,0,1,0,0,0
"5302",32008,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"5303",32009,0,0,0,0,0,0,0.000944083529244441,0.0269015441144694,0.000366164762909319,0.000150701189130804,0.25,0,0,0,0,0
"5304",32010,1,0,1,1,0,0,0,0.75,1,1,0.75,0,0,0,0,0
"5305",32011,1,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"5306",32012,1,0,1,1,1,0,0,0.5,0.5,0,1,0,0,0,0,0
"5307",32013,1,0,1,1,0.0477167697087849,1,0,0.5,0.75,0,0.75,0,0,0,0,0
"5308",32014,1,0,1,1,1,1,0,0.25,0,0,0,0,0,0,0,0
"5309",32015,1,0,1,1,1,1,0,0.75,0,0,0.75,0,0,0,0,0
"5310",32016,1,0,1,1,1,0,0,1,1,1,0.75,0,0,0,0,0
"5311",32017,1,1,1,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"5312",32018,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"5313",32019,0,0,1,0,0,0,0,0.75,0.75,0,0.75,0,0,0,0,0
"5314",32020,1,0,1,1,1,1,0,1,0.75,0.25,0,0,0,0,0,0
"5315",32021,0,0,1,0,1,0.000162445822629198,0,0.75,0,0.25,0.5,0,0,0,0,0
"5316",32022,1,0,1,0,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"5317",32023,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"5318",32024,1,0,1,1,1,0,1,0.75,0.75,0.75,0,0,0,0,0,0
"5319",32025,0,0,1,1,1,0,1,1,0.75,0.75,0.75,0,0,0,0,0
"5320",32026,1,0,0,1,0,1,0,0.5,0,0,0.25,0,0,1,0,0
"5321",32027,1,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"5322",32028,1,0,1,0,1,1,0,1,0.75,1,0.25,0,0,0,0,0
"5323",32029,0,0,0,0,1,0,0,0.5,0,0.25,0,0,0,0,0,0
"5324",32030,1,0,1,0,0,0,0,1,0.5,0,1,0,0,0,0,0
"5325",32031,1,0,1,0,0,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
